Page ID,Page name,Disclaimer,Amount spent (MYR)
105928561778337,麦吉房产 MC Real Estate,Kwok Wei Shen,243
345717225799009,Kelvin Yii Lee Wuen 俞利文,Kelvin Yii Lee Wuen,241
1298058263542976,Setia Pak Mail,Setia Pak Mail,239
1419575668348742,Gerakan Muafakat,Mohd Rais Bin Omar,231
101526566105452,BN4 Segambut,Aiman Uzair Bin Mohamed Nazir,231
579921238692372,Maria Chin Abdullah,Maria Chin Abdullah,221
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Widanita Shahnaz Bt Mohd Mokhsin,220
165218133643643,Dr. Tan Yee Kew 陈仪乔博士,Parti Keadilan Rakyat,219
104488658370453,Wise Angel Training & Consultancy,These ads ran without a disclaimer,219
110652309275071,李健聪,PARTI KEADILAN RAKYAT,217
1552968798293147,Suara.TV,Suara.TV,214
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,211
401340596873929,The True Net,Yoke Har Ng,201
194176867658730,Chua Jian Boon 蔡建文,Jian Boon Chua,199
108611071319427,hackathonpolitik,Persatuan Pendidikan Diversiti,199
111707098385214,Hey Malaysia,Nazrul Iqkhwan Bin Najib,198
1806878996256128,Shatiri Mansor,Kusyary Bin Che Rus,198
106614905499376,Tee Hooi Ling 郑慧玲,These ads ran without a disclaimer,198
639585376056020,Aiman Athirah Sabu,AMANAH,197
101284346112101,Selangorify,ASM Media,197
751368001735806,Harapan Parlimen Klang,Harapan Parlimen Klang,194
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,194
108752688543048,Prawn Noodle King 虾面王,Prawn Noodle King 虾面王,187
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,181
100256272901671,Johan Ropi,Johan Ropi,177
962906950498482,Chan Wun Hoong 陈运鸿,Chan Wun Hoong 陈运鸿,173
337799410032578,Zahir Hassan,Mundzir Bin Zahir,173
262044791166,TV3 Malaysia,These ads ran without a disclaimer,169
169284053121990,Pemuda PAS Bangi,These ads ran without a disclaimer,167
196573983368,Harakahdaily,JABATAN PENERANGAN,167
371737160366,Sarawak Update,Abdul Hakim Bin Bujang,166
104231918021693,Malaysiapost,Malaysiapost,165
149208308580838,Fuziah Salleh,Keadilan Rakyat,165
718939814829233,ViralMeletop,These ads ran without a disclaimer,165
112394250233084,虎乳至宝,These ads ran without a disclaimer,164
111064911526774,Advanced Centre for Addiction Treatment Advocacy - ACATA,Advanced Centre for Addiction Treatment Advocacy - ACATA,164
103044428662375,林立迎律师,Democratic Action Party,163
113818274080624,Malaysia Sentinel,Malaysia Sentinel,161
199039390167044,Ameerah Malaysia,Ameerah Malaysia,161
194721097807195,DAP Kepong 甲洞民主行动党,Democratic Action Party,161
112512589548367,Bersih dan Stabil : BEST,Malaysia Sejahtera,159
565488766825046,Hasbie Muda,AMANAH,158
170994977963002,Radzi Latif,Radzi Latiff,158
103650461352854,Persepsi Tambun,Ewan Shazwan,153
1723464574592781,Evolusi Hijab,These ads ran without a disclaimer,153
100925708389557,Ampang Jaya Deserves Better,Ariv Anaandha Chelvam,152
121531764716236,Dato' Dr. Ahmad Yunus Hairi,Dato' Dr. Ahmad Yunus Hairi,151
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,147
1601785636742847,Muhammad Faiz Fadzil,AMANAH,143
372158951950,La Voce Choir 爱韵合唱团,These ads ran without a disclaimer,139
1530618923841673,The Malaysia Online,The Malaysia Online,138
105664024806971,Pandai2 Pilih,Pandai2 Pilih,138
1726648214218427,Ustaz Muhammad Fawwaz Mohamad Jan,USTAZ MUHAMMAD FAWWAZ MOHAMAD JAN,137
103883872539224,Ridhwan Rasman P156 Kota Tinggi,Umar Bin Abdul Aziz,137
108722695160066,Haji Mohamed Diah,Atiqah Husna,137
106620067784333,Fadhlina Sidek,Parti Keadilan Rakyat,135
115195725281815,Noh Omar,Noh Omar,135
101779739413941,Hj. Shamsul Ma'arif Ismail,AMANAH,134
101737126007726,OUSDY,These ads ran without a disclaimer,133
593529354077239,Akmal Nasir,Akmal Nasir,133
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,133
106823987391277,Tan Zhen Zune 陈政翀,These ads ran without a disclaimer,132
103117404929533,九鹿小說,These ads ran without a disclaimer,129
113456700986972,Malaysia Momentum,Malaysia Harmoni,128
663424353704332,sinarplus,SinarPlus,127
105811354512255,Klang Valley New Project Launch,These ads ran without a disclaimer,127
845030752174530,Ameerah Melaka,Ameerah Melaka,126
154574060056739,Warta Rakyat,Warta Rakyat,126
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,126
1423737014545999,I'm Malaysian 我是马来西亚人,I'm Malaysian 我是马来西亚人,125
940137126142647,Cikgu Maha,Cikgu Maha,123
100262819409856,Hasnizan Harun,Hasnizan Harun,122
680773332004673,Kapten,Mohd Azri Bin Rahamat,121
184803898816718,Haji Fauzi Abu Bakar,Aliffakhrullah Bin Roslee,121
515881535150989,Dr Dzulkefly Ahmad,AMANAH,120
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,118
220524935369705,Isham Jalil,Isham Jalil,118
109629544854240,Harun Mohamed,AMANAH,117
115531496522198,Ustaz Zamani Ibrahim,Ustaz Zamani Ibrahim,115
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,114
102563918896038,Perikatan Nasional for Malaysia,Widanita Shahnaz Bt Mohd Mokhsin,113
430665967118189,Profesional Istiqamah,Profesional Istiqamah,112
479984515703584,SIAH Fishery,These ads ran without a disclaimer,112
179488829335875,CircleDNA,These ads ran without a disclaimer,110
1173992416022994,Wardah Media,Wardah Media,110
1448737355355645,Amizar Bin Abu Adam,Badrul Hisham,109
239569229428097,IKEA,These ads ran without a disclaimer,109
219745198133003,Ustaz Haji Shahril Azman Bin Abd Halim Al Hafiz,Rafi'uddin Bin Kamaruddin,109
112263175029588,BN Commss Puchong,Mohd Azlan Bin Ali,108
102389859349314,Nazrul Nazir,Shahidatul Aida Binti Mhd Said,108
276342006041537,Dr. Ahmad Termizi Ramli,AMANAH,105
106853461821165,Anuar Daud,Rafi'uddin Bin Kamaruddin,105
1011160672261971,Parti Amanah Negara,OREN TV,104
100682875880155,Doctor's Voice,Doctor's Voice,102
112271548150918,Al Fahana,These ads ran without a disclaimer,101
243677776430540,丹斯里 李金友 Tan Sri Lee Kim Yew,Golden Horse Digital Investment Bank,≤100
103688845108977,maggiexu0113,These ads ran without a disclaimer,≤100
173145969372908,Kumpulan Jihad Ekonomi,Kumpulan Jihad Ekonomi,≤100
101211118738198,Kotaku KL,These ads ran without a disclaimer,≤100
371075312997536,HAMIM Ledang,HAMIM Ledang,≤100
369244243546,Kementerian Kewangan Malaysia,These ads ran without a disclaimer,≤100
105106755732039,Norwani Ahmat,AMANAH,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
